num_arms,n_arm,d1,d2,d3,period_blocks,mu0,sigma,theta1,theta2,theta3,lambda0,lambda1,lambda2,lambda3,trend,alpha,timetrend,hypothesis,compared_arms,model,reject_h0
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.075,-0.075,-0.075,-0.075,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.02547
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02506
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.02498
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02554
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0,0,0,0,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.02528
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02567
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.02498
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02505
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.0247
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02496
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.02535
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.15,0.15,0.15,0.15,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02431
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.15,0.15,0.15,0.15,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.02327
